item,is_folder,tp_cat1,tp_cat2,fs_tags,fs_size,fs_date_modified,fs_date_created,fs_date_added,unique_id
.quokka,True,,,,0,,,,
.nuxtrc,False,,,,0,,,,
.vue-cli-ui,True,,,,0,,,,
.config,True,,,,0,,,,
.docker,True,,,,0,,,,
.node-gyp,True,,,,0,,,,
.DS_Store,False,,,,0,,,,
.vuerc,False,,,,0,,,,
.thumbnails,True,,,,0,,,,
._dotfiles,True,,,,0,,,,
.oh-my-posh,True,,,,0,,,,
.yarnrc,False,,,,0,,,,
.CFUserTextEncoding,False,,,,0,,,,
.zsh_history.bak,False,,,,0,,,,
.hgignore_global,False,,,,0,,,,
.zshrc_autocomplete1,False,,,,0,,,,
.vscode-react-native,True,,,,0,,,,
.netrc,False,,,,0,,,,
.subversion,True,,,,0,,,,
.bashrc,False,,,,0,,,,
.Xencelabs,True,,,,0,,,,
.zshrc,False,,,,0,,,,
.sonar,True,,,,0,,,,
.adobe,True,,,,0,,,,
.streamlit,True,,,,0,,,,
.local,True,,,,0,,,,
.pylint.d,True,,,,0,,,,
.fontconfig,True,,,,0,,,,
.zprofile,False,,,,0,,,,
.nvm,True,,,,0,,,,
.nuget,True,,,,0,,,,
.zsh_history,False,,,,0,,,,
.ipython,True,,,,0,,,,
.iterm2_shell_integration.zsh,False,,,,0,,,,
.npmrc,False,,,,0,,,,
.matplotlib,True,,,,0,,,,
.lesshst,False,,,,0,,,,
.IdentityService,True,,,,0,,,,
.zcompdump-srb_mbp23-5.9,False,,,,0,,,,
.android,True,,,,0,,,,
.gitignore_global,False,,,,0,,,,
.cups,True,,,,0,,,,
.bash_sessions,True,,,,0,,,,
.omniboard,True,,,,0,,,,
.ms_openjdk_config,False,,,,0,,,,
.iterm2,True,,,,0,,,,
.flowise,True,,,,0,,,,
.dropbox,True,,,,0,,,,
.zcompdump-srb_mbp23-5.9.zwc,False,,,,0,,,,
.sh_history,False,,,,0,,,,
.ssh,True,,,,0,,,,
.dotnet,True,,,,0,,,,
.degit,True,,,,0,,,,
.zshrc_aliases,False,,,,0,,,,
.Trash,True,,,,0,,,,
.zshrc_scripts,False,,,,0,,,,
.gitflow_export,False,,,,0,,,,
.jupyter,True,,,,0,,,,
.zcompdump,False,,,,0,,,,
.zshrc_themes_omp,False,,,,0,,,,
.npm,True,,,,0,,,,
.pyenv,True,,,,0,,,,
.mono,True,,,,0,,,,
.vscode,True,,,,0,,,,
.gem,True,,,,0,,,,
.installbuilder,True,,,,0,,,,
.aspnet,True,,,,0,,,,
.python_history,False,,,,0,,,,
.cache,True,,,,0,,,,
.gitconfig,False,,,,0,,,,
.ms_eclipsetemurinjdk_config,False,,,,0,,,,
.bash_history,False,,,,0,,,,
.viminfo,False,,,,0,,,,
.zsh_sessions,True,,,,0,,,,
.pcloud,True,,,,0,,,,
