item_name,is_folder,fs_item_name,tp_item_name,tp_cat_1,tp_cat_1_name,tp_cat_2,tp_comment,no_show,original_order
._dotfiles,True,._dotfiles,._dotfiles,term,Terminal,dotfile mgmt,/Users/stevenbrown/._dotfiles/._dotfiles_srb_repo,False,0
.zshrc,False,.zshrc,.zshrc,term,Terminal,zshrc,,False,1
.ABCD_TEST123,False,nan,.ABCD_TEST123,term,Terminal,zshrc,,False,2
.zsh_history,False,.zsh_history,.zsh_history,term,Terminal,zshrc,,False,3
.zshrc_aliases,False,.zshrc_aliases,.zshrc_aliases,term,Terminal,zshrc,,False,4
.zsh_history.bak,False,.zsh_history.bak,.zsh_history.bak,term,Terminal,zshrc,,False,5
.zshrc_scripts,False,.zshrc_scripts,.zshrc_scripts,term,Terminal,zshrc,,False,6
.zshrc_themes_omp,False,.zshrc_themes_omp,.zshrc_themes_omp,term,Terminal,zshrc,,False,7
.zshrc_autocomplete1,False,.zshrc_autocomplete1,.zshrc_autocomplete1,term,Terminal,zshrc,,False,8
.zprofile,False,.zprofile,.zprofile,term,Terminal,zsh other,zsh profile file,False,9
.zcompdump-srb_mbp23-5.9,False,.zcompdump-srb_mbp23-5.9,.zcompdump-srb_mbp23-5.9,term,Terminal,zsh other,zsh completion dump file,False,10
.zsh_sessions,True,.zsh_sessions,.zsh_sessions,term,Terminal,zsh other,Command history and state from previous zsh sessions,False,11
.zcompdump,False,.zcompdump,.zcompdump,term,Terminal,zsh other,,False,12
.zcompdump-srb_mbp23-5.9.zwc,False,.zcompdump-srb_mbp23-5.9.zwc,.zcompdump-srb_mbp23-5.9.zwc,term,Terminal,zsh other,,False,13
.oh-my-posh,True,.oh-my-posh,.oh-my-posh,term,Terminal,zsh themes,,False,14
.bashrc,False,.bashrc,.bashrc,term,Terminal,bash,,False,15
.bash_history,False,.bash_history,.bash_history,term,Terminal,bash,,False,16
.bash_sessions,True,.bash_sessions,.bash_sessions,term,Terminal,bash,Command history and state from previous bash sessions,False,17
.sh_history,False,.sh_history,.sh_history,term,Terminal,bash,Shell history file,False,18
