item_name,is_folder,fs_item_name,fs_is_folder,unique_id,tp_item_name,tp_is_folder,tp_cat_1,tp_cat_1_name,tp_cat_2,tp_comment,no_show,original_order
._dotfiles,True,._dotfiles,True,10.0,._dotfiles,True,term,Terminal,dotfile mgmt,/Users/stevenbrown/._dotfiles/._dotfiles_srb_repo,False,0
.zshrc,False,.zshrc,False,22.0,.zshrc,False,term,Terminal,zshrc,,False,1
.ABCD_TEST123,False,nan,,,.ABCD_TEST123,False,term,Terminal,zshrc,,False,2
.zsh_history,False,.zsh_history,False,32.0,.zsh_history,False,term,Terminal,zshrc,,False,3
.zshrc_aliases,False,.zshrc_aliases,False,54.0,.zshrc_aliases,False,term,Terminal,zshrc,,False,4
.zsh_history.bak,False,.zsh_history.bak,False,14.0,.zsh_history.bak,False,term,Terminal,zshrc,,False,5
.zshrc_scripts,False,.zshrc_scripts,False,56.0,.zshrc_scripts,False,term,Terminal,zshrc,,False,6
.zshrc_themes_omp,False,.zshrc_themes_omp,False,60.0,.zshrc_themes_omp,False,term,Terminal,zshrc,,False,7
.zshrc_autocomplete1,False,.zshrc_autocomplete1,False,16.0,.zshrc_autocomplete1,False,term,Terminal,zshrc,,False,8
.zprofile,False,.zprofile,False,29.0,.zprofile,False,term,Terminal,zsh other,zsh profile file,False,9
.zcompdump-srb_mbp23-5.9,False,.zcompdump-srb_mbp23-5.9,False,39.0,.zcompdump-srb_mbp23-5.9,False,term,Terminal,zsh other,zsh completion dump file,False,10
.zsh_sessions,True,.zsh_sessions,True,74.0,.zsh_sessions,True,term,Terminal,zsh other,Command history and state from previous zsh sessions,False,11
.zcompdump,False,.zcompdump,False,59.0,.zcompdump,False,term,Terminal,zsh other,,False,12
.zcompdump-srb_mbp23-5.9.zwc,False,.zcompdump-srb_mbp23-5.9.zwc,False,49.0,.zcompdump-srb_mbp23-5.9.zwc,False,term,Terminal,zsh other,,False,13
.oh-my-posh,True,.oh-my-posh,True,11.0,.oh-my-posh,True,term,Terminal,zsh themes,,False,14
.bashrc,False,.bashrc,False,20.0,.bashrc,False,term,Terminal,bash,,False,15
.bash_history,False,.bash_history,False,72.0,.bash_history,False,term,Terminal,bash,,False,16
.bash_sessions,True,.bash_sessions,True,43.0,.bash_sessions,True,term,Terminal,bash,Command history and state from previous bash sessions,False,17
.sh_history,False,.sh_history,False,50.0,.sh_history,False,term,Terminal,bash,Shell history file,False,18
.iterm2_shell_integration.zsh,False,.iterm2_shell_integration.zsh,False,34.0,.iterm2_shell_integration.zsh,False,term,Terminal,other,iTerm2 shell integration file,False,19
.iterm2,True,.iterm2,True,46.0,.iterm2,True,term,Terminal,other,iTerm2 configuration files,False,20
.viminfo,False,.viminfo,False,73.0,.viminfo,False,term,Terminal,other,,False,21
.npm,True,.npm,True,61.0,.npm,True,swd,Software Development,package managers plus,Node.js package manager,False,22
.npmrc,False,.npmrc,False,35.0,.npmrc,False,swd,Software Development,package managers plus,Node.js package manager configuration file,False,23
.nvm,True,.nvm,True,30.0,.nvm,True,swd,Software Development,package managers plus,Node.js version manager,False,24
.yarnrc,False,.yarnrc,False,12.0,.yarnrc,False,swd,Software Development,package managers plus,Yarn package manager,False,25
.node-gyp,True,.node-gyp,True,6.0,.node-gyp,True,swd,Software Development,package managers plus,Node.js native addon build tool,False,26
.docker,True,.docker,True,5.0,.docker,True,swd,Software Development,package managers plus,Docker containerization platform,False,27
.gem,True,.gem,True,65.0,.gem,True,swd,Software Development,package managers plus,Ruby Gems (Ruby libraries and packages),False,28
.vuerc,False,.vuerc,False,8.0,.vuerc,False,swd,Software Development,frameworks,Vue.js configuration file,False,29
.vue-cli-ui,True,.vue-cli-ui,True,3.0,.vue-cli-ui,True,swd,Software Development,frameworks,Vue.js CLI User Interface config,False,30
.nuxtrc,False,.nuxtrc,False,2.0,.nuxtrc,False,swd,Software Development,frameworks,Nuxt.js configuration file,False,31
.python_history,False,.python_history,False,68.0,.python_history,False,swd,Software Development,python,,False,32
.pyenv,True,.pyenv,True,62.0,.pyenv,True,swd,Software Development,python,Python version manager,False,33
.ipython,True,.ipython,True,33.0,.ipython,True,swd,Software Development,python,Python interactive shell,False,34
.pylint.d,True,.pylint.d,True,27.0,.pylint.d,True,swd,Software Development,python,Python linting tool,False,35
.matplotlib,True,.matplotlib,True,36.0,.matplotlib,True,swd,Software Development,python,Python plotting library,False,36
.streamlit,True,.streamlit,True,25.0,.streamlit,True,swd,Software Development,python,Python framework for creating interactive web apps,False,37
.jupyter,True,.jupyter,True,58.0,.jupyter,True,swd,Software Development,python,Python interactive computing,False,38
.vscode,True,.vscode,True,64.0,.vscode,True,swd,Software Development,microsoft,,False,39
