item,is_folder,unique_id
.quokka,True,50
.nuxtrc,False,42
.vue-cli-ui,True,60
.config,True,13
.docker,True,16
.node-gyp,True,38
.DS_Store,False,1
.vuerc,False,61
.thumbnails,True,56
._dotfiles,True,5
.oh-my-posh,True,44
.yarnrc,False,62
.CFUserTextEncoding,False,0
.zsh_history.bak,False,68
.hgignore_global,False,25
.zshrc_autocomplete1,False,72
.vscode-react-native,True,59
.netrc,False,37
.subversion,True,55
.bashrc,False,11
.Xencelabs,True,4
.zshrc,False,70
.sonar,True,52
.adobe,True,6
.streamlit,True,54
.local,True,32
.pylint.d,True,48
.fontconfig,True,20
.zprofile,False,66
.nvm,True,43
.nuget,True,41
.zsh_history,False,67
.ipython,True,27
.iterm2_shell_integration.zsh,False,29
.npmrc,False,40
.matplotlib,True,33
.lesshst,False,31
.IdentityService,True,2
.zcompdump-srb_mbp23-5.9,False,64
.android,True,7
.gitignore_global,False,24
.cups,True,14
.bash_sessions,True,10
.omniboard,True,45
.ms_openjdk_config,False,36
.iterm2,True,28
.flowise,True,19
.dropbox,True,18
.zcompdump-srb_mbp23-5.9.zwc,False,65
.sh_history,False,51
.ssh,True,53
.dotnet,True,17
.degit,True,15
.zshrc_aliases,False,71
.Trash,True,3
.zshrc_scripts,False,73
.gitflow_export,False,23
.jupyter,True,30
.zcompdump,False,63
.zshrc_themes_omp,False,74
.npm,True,39
.pyenv,True,47
.mono,True,34
.vscode,True,58
.gem,True,21
.installbuilder,True,26
.aspnet,True,8
.python_history,False,49
.cache,True,12
.gitconfig,False,22
.ms_eclipsetemurinjdk_config,False,35
.bash_history,False,9
.viminfo,False,57
.zsh_sessions,True,69
.pcloud,True,46
